,a,b,c,d,e
1332,0.6141740342852008,0.11192573062445665,0.857986537875698,0.26773809434816387,0.6368819812221411
1333,0.5635929043008542,0.2520713890679267,0.675762577820368,0.2514227758568274,0.4915914327921811
1334,0.8009601472051248,0.3902491341055575,0.8173434760385245,0.9100014692366698,0.06796187066480741
1335,0.7967242352144106,0.08666682817995564,0.6320583499909801,0.09949091630654028,0.06864757860411375
1336,0.6079624766998222,0.08447082731351752,0.5563287760817885,0.12213875711889755,0.3180372525587649
1337,0.9485217676539939,0.43520246572418586,0.9580500324949963,0.10053267340987959,0.5504511718574242
1338,0.16773016226585935,0.9947398525388685,0.13937635958326022,0.28006787705129077,0.2849636279317467
1339,0.7782749669560654,0.31971814935292076,0.6383780641851546,0.2471377656590602,0.16850072185056908
1340,0.4052882996436228,0.9407792367240343,0.9254352766758409,0.32035079997322824,0.12232691946289986
1341,0.43463519456063693,0.9605195760804689,0.30328054870268173,0.04149197666533344,0.7213905559531207
1342,0.3310564171171637,0.05981734989896903,0.042523694867856454,0.5248863262827814,0.03837900711652731
1343,0.332167583043273,0.2681752761165055,0.34536727982360993,0.3989324625881765,0.6219101849550112
1344,0.6899957113817512,0.12346940438618836,0.5226115652414581,0.8493348703666408,0.27653708057154736
1345,0.5839875036519911,0.09788254114021666,0.39844807871222154,0.4723993739675989,0.5072716651170703
1346,0.03232719223824132,0.5441187395933291,0.6006618869543564,0.8103054659230031,0.14641366136422362
1347,0.14621756490280635,0.030886105392560537,0.19179523900251938,0.5522075661966546,0.146285385631147
1348,0.166694407807934,0.8089508910102331,0.890115361097477,0.4266363267599481,0.3100428972552295
1349,0.13393257241807055,0.4544557810183596,0.5479355665483511,0.9649393423224434,0.1884261815191246
1350,0.5668957850751487,0.5044372854031445,0.633484644729501,0.9497372569509078,0.37701521514796543
1351,0.7729933608892353,0.5323631428003538,0.40370835196990773,0.9425649120655272,0.21216441415896148
1352,0.5024701215805173,0.07944089335508953,0.02660997383517849,0.024295595653264557,0.5457849488370914
1353,0.15050899393267758,0.483930510188212,0.6247103059368911,0.06988270885689507,0.5036707608102353
1354,0.17056629865913753,0.6123014455086732,0.6442328329434633,0.8648517317240051,0.9894511818538887
1355,0.9420432002859477,0.21714423482881784,0.7642292392790699,0.2690244116178414,0.7727496483030911
1356,0.7510155898578471,0.6720364224710191,0.9479121993972682,0.10457960753114448,0.31790544394815057
1357,0.12021109803590646,0.0458186689911495,0.08027301055388525,0.19467619561547167,0.740549303106367
1358,0.9917162409239496,0.47254272973500144,0.747781491250467,0.6973615445749746,0.9253782005054544
1359,0.3378645684998094,0.48244904558815904,0.5737674245710931,0.28236908597073573,0.4866874638244132
1360,0.13268472966052147,0.36496851965198096,0.7253301154880321,0.23258419835185185,0.8966725664688788
1361,0.7871069187512715,0.5272935268457543,0.3676103564839418,0.6979042066556129,0.23059830257196534
1362,0.7876972365774007,0.9205792419554251,0.4686032316467793,0.09263838518785816,0.9731617400586842
1363,0.30085802245722304,0.5381967023017731,0.9224016834752522,0.6076995706302414,0.8481929963607258
1364,0.4357507021746443,0.7418890361929532,0.3832087067642941,0.14199075932206762,0.5635169739405743
1365,0.5353063086218417,0.5286242859151633,0.5831874908351129,0.6020992013932629,0.3352623987871264
1366,0.7641409763103089,0.7536790701005109,0.3873591340798719,0.9992284855382518,0.48841139679738166
1367,0.9072841015680169,0.07620413551382532,0.248665745954172,0.35173665541456967,0.34114389085781105
1368,0.7334424175645629,0.5988202499913577,0.45356767002094667,0.9390258503763372,0.9572273353412731
1369,0.16948464000813057,0.4722591580626093,0.9796511808437637,0.32530205130584766,0.533768848906882
1370,0.80847413082232,0.6654314658794164,0.3677125364738817,0.8962699614795696,0.3282467906132064
1371,0.17903448385728193,0.4617745650946543,0.34454052761991427,0.3660007696762547,0.7459651523201716
1372,0.26415257270266534,0.7875688809334465,0.8079867732640325,0.20933734097486512,0.6228423672049862
1373,0.4246262466790377,0.026923475535002628,0.37988093131245115,0.24905390301631491,0.9677229101057196
1374,0.16187116152764036,0.9223832324373362,0.22405886794741092,0.5954654460346339,0.29072651844106456
1375,0.5629681258764646,0.4917681993969395,0.48342016898851237,0.5119362415066099,0.5026216222069394
1376,0.3917238428182789,0.29845142656326373,0.30669373981147074,0.43077832664025817,0.05028215298081018
1377,0.790326854812234,0.40045510798942974,0.7917340250937239,0.4833007461298362,0.06093753563796411
1378,0.34166327269908014,0.4991479385947347,0.12811121601226572,0.911839831008957,0.6205803539048563
1379,0.4938206835427392,0.5733313635843881,0.3972015671065138,0.7771869149225961,0.7959443238434765
1380,0.9047931569244001,0.43073758537750484,0.6805428974589247,0.12571933047306227,0.7917942042170936
1381,0.05876839690266178,0.8307051411852068,0.04883019052226645,0.0322700815625917,0.2612721471784938
1382,0.03445449992782623,0.5868510087184983,0.6871445142822443,0.6464142919995814,0.005815978803254129
1383,0.8276919046918002,0.828695405475166,0.4256012749255702,0.0882384058315896,0.7099674772860215
1384,0.36356083840184994,0.9334299054291592,0.38261176314149037,0.10522176314940301,0.4377536626628815
1385,0.3824745344742564,0.11830346147184001,0.5268000103960953,0.5082889990163703,0.147661213034608
1386,0.6281169241940668,0.40281080726990137,0.8628671451957041,0.2464565174963088,0.7644512234552697
1387,0.3394230278983338,0.4875144724420506,0.32729827686409285,0.8305440044596452,0.8429711582277233
1388,0.6325423966029114,0.28542948594354245,0.4984463892364438,0.5268881944649625,0.8932784812253036
1389,0.7649644657460755,0.8042880185267566,0.551091969736129,0.17440092428265375,0.6790456072729639
1390,0.6666872350598242,0.43685755988615893,0.43871545483269003,0.49154808110165926,0.7936950430456227
1391,0.18073980237347387,0.10414096304201226,0.381741318143199,0.6078186571432332,0.0988345896017564
1392,0.7554581593524924,0.9594084406227142,0.49002907807896734,0.6196544579648938,0.7527724840206075
1393,0.14516672093166738,0.5998298877078577,0.12538947452800953,0.09819811313410698,0.5635787709826503
1394,0.498163938389503,0.4941914872281862,0.1918796242041022,0.7151706039383879,0.7144372379159674
1395,0.5355723719387028,0.8328949603341155,0.20689697410266694,0.5255960551695361,0.4528617987760222
1396,0.7495358932727514,0.9575481033883939,0.418112671724011,0.5677047533181523,0.8145897786056229
1397,0.8663346118359588,0.2875726812988053,0.06693585032689786,0.5106002627362327,0.6917810864540554
1398,0.7027929006035857,0.9856167167048996,0.9152395034928562,0.9216357501732815,0.5800696374018222
1399,0.7949090131323149,0.919299330980294,0.87790513141231,0.8312897749084673,0.15130053526449383
1400,0.04494300491404568,0.5680538542356685,0.5660126426178823,0.18784915399289515,0.5515071194956216
1401,0.2134300211361374,0.6637376510937347,0.671768293655946,0.3447381508193794,0.74642338639197
1402,0.8900357730601629,0.04942903445635549,0.4976499060480599,0.07085988545962207,0.9580033363646956
1403,0.4657361379607532,0.18240617657462088,0.4964032627920024,0.35907055964804346,0.04070093721777568
1404,0.3640228274286138,0.712437310146723,0.10021386831051182,0.4555917048117468,0.44854157576707365
1405,0.15538672735387227,0.6518613977574427,0.6277305222648428,0.7578138141099128,0.8696479746909084
1406,0.1928416050111479,0.15099952927795257,0.9655103774391882,0.3478196684665723,0.22850243991068964
1407,0.9429591032259984,0.539460616069699,0.11578388254020255,0.290908155618681,0.7357726203286946
1408,0.9884417862618131,0.21536022220230833,0.3678481459752324,0.14358428138024237,0.2308387790528975
1409,0.11810356259656496,0.22286376559944476,0.34253130091151296,0.04046939806716798,0.002515584750901634
1410,0.4766151805317329,0.3720457491511673,0.5359044029053652,0.7575185093122786,0.49812750661663896
1411,0.30222758583237774,0.7589302972398271,0.48598850887623013,0.022222243633761685,0.33360875265348655
1412,0.35449085537400893,0.451931692105331,0.5271483608459466,0.48531672771343815,0.3165638394152108
1413,0.9791478419696458,0.9954871708093688,0.5832492410760951,0.42096812891265645,0.2981581560503478
1414,0.059744449545308886,0.20929581548406007,0.6743187221293097,0.1664271776887778,0.1393433876496567
1415,0.21590945722982835,0.5268527719007795,0.11972019769581643,0.21407726448080822,0.15402689808648107
1416,0.7845260648254433,0.865645409827872,0.09632022305087229,0.09900013842795352,0.9839372917622904
1417,0.7287172935666452,0.8553551834584534,0.5754358656590332,0.44169271742525995,0.992176466658063
1418,0.17073362551636395,0.1322769865817176,0.9145605498055095,0.7077523191533721,0.2915834866260466
1419,0.2424548643496921,0.2680016472654013,0.857991380141137,0.4471346931755855,0.15016584604029448
1420,0.12397013618172492,0.6140620382803709,0.8197460841199087,0.5382523569713421,0.5240803961239392
1421,0.346395762091969,0.03313621704541336,0.565208356529293,0.5045770131192874,0.21179690199513312
1422,0.858732216942118,0.8823551588815662,0.021189201348979725,0.6947911854782465,0.6579579850810365
1423,0.05696707394495992,0.28004039800163494,0.17615690119092142,0.3102930762103495,0.03034600847142821
1424,0.37803567979835384,0.44373693271420833,0.41772532378614535,0.9831029742401854,0.623693334544164
1425,0.7766349323125963,0.6202817132872406,0.9330549667965526,0.3270999754383517,0.4581433374513144
1426,0.8838923265241977,0.26378156979616807,0.9489449148372142,0.45297760623585415,0.08933649398251209
1427,0.7574018204792152,0.48079665390208726,0.7078066873023837,0.3914987609345296,0.7658764433608056
1428,0.7282233519315545,0.666816399981919,0.6757211008364885,0.46480736444508086,0.7636131992724211
1429,0.09502581444782932,0.4521903025967394,0.8738577995847391,0.9645456972376496,0.31341994567624265
1430,0.32040024527892574,0.9329353952411559,0.9593897054961679,0.6003601888974424,0.7926381157110731
1431,0.5460825420029686,0.16069582058557652,0.14291632814313482,0.44211079436125056,0.06059500071586932
1432,0.10490925588215305,0.49607550758182417,0.035032136410739545,0.9951830002480438,0.5009321773431988
1433,0.6912952452287074,0.6917830509868412,0.8765256569457966,0.15343357911686706,0.7345188026566666
1434,0.8594293081604769,0.570390288231285,0.6507324428078063,0.31712307106816584,0.8284896384415694
1435,0.9414675046595474,0.5460936446748516,0.3044914536605047,0.4687798969339093,0.7514213012753596
1436,0.22101162393132257,0.29782006508600445,0.6090907612231274,0.1573734358637261,0.23102466488312756
1437,0.7564196238130928,0.9782508658269513,0.2848573264418489,0.6926185359044686,0.8052397726745237
1438,0.44204431026871394,0.24117147775886272,0.08411657506726711,0.4315491960944007,0.5074425773382172
1439,0.07217411975920573,0.9785080692404269,0.37262443177263826,0.29081000470799845,0.38767811593675083
1440,0.3002463813443733,0.8151584289783592,0.025819471097014546,0.23141157314099614,0.293865320687576
1441,0.378834796020294,0.19015338399057136,0.14936824647568747,0.08977498538891293,0.2910124557987541
1442,0.03176063851032007,0.41242570520420874,0.1656647712452779,0.2997856249969856,0.8622361778630845
1443,0.10466547321603159,0.4252190510696774,0.7746750794569105,0.47329557133670386,0.37894426102819845
1444,0.7777146277115032,0.2952066918589822,0.3695903794645796,0.9559843128381207,0.26157599427120715
1445,0.416830254083967,0.9144860337084947,0.44684926789748736,0.5412723237015312,0.7758782396081781
1446,0.047426036437221764,0.2083153396242482,0.011667907767946573,0.40649058541529215,0.5944287623642965
1447,0.17651174797640534,0.7456888042330677,0.5919763951121282,0.5057320142155631,0.420404505505247
1448,0.20913111267021556,0.24782235515182338,0.49587065353853954,0.24362566558772214,0.712817369627415
1449,0.9567682733530495,0.9278542706973557,0.7862702804245194,0.10630570101225678,0.4287234765791952
1450,0.3546455563451022,0.9733125538104196,0.4172516801077726,0.7598627517924281,0.13427072889041203
1451,0.07012960264255852,0.2337333988960626,0.997494080221038,0.5542631037384658,0.6056475630029843
1452,0.921395151438685,0.9245161226444566,0.6927873899538638,0.4010868650792564,0.9694572073878953
1453,0.5907616798083494,0.44579069705319796,0.36262067566656486,0.13089886965904163,0.3423837459028528
1454,0.497787049077943,0.5285578016340595,0.4578156580952547,0.42022822096367474,0.4681877593906755
1455,0.6525533365204261,0.6277752975883008,0.9001915520450958,0.3459419960302801,0.0018708268846571174
1456,0.9404892505050282,0.3993924267190716,0.3019444008490344,0.8216237721432484,0.74947837359297
1457,0.5116817295589604,0.6001352942927077,0.9472029970949234,0.5673894941508686,0.969786440843201
1458,0.41008169764062075,0.7576722881165329,0.9176289911496723,0.45822817423178086,0.5779900233466787
1459,0.41307353053411233,0.21335359763230244,0.6478562043363079,0.20904303560425486,0.7920378466651321
1460,0.3412093236304168,0.6959047233937316,0.0670620968009753,0.3107297126346169,0.6019713088361532
1461,0.6192569661934523,0.08659516557346414,0.05192908454472478,0.3579674459109846,0.5065083368137776
1462,0.9245267391783243,0.937980695320906,0.1593789994676723,0.9499206217325316,0.8252426143382212
1463,0.3133926031988177,0.8778184748273952,0.8349173857954485,0.707187799604782,0.22017396169271541
1464,0.7706828729477154,0.9758970044384956,0.16458435377774472,0.5852825187882432,0.07633017287219934
1465,0.7927906085820571,0.24050633846588942,0.9079388068242208,0.2791090565257396,0.2579876502388363
1466,0.4097847234743356,0.7952470694884188,0.04472687276091425,0.8627427196114275,0.9340219655261434
1467,0.002523339525344337,0.9971450224766867,0.35201764991151097,0.5698659464438777,0.15824469009444309
1468,0.30603182056952183,0.06488423951039479,0.8006814193940933,0.2777843422142293,0.5076328935178023
1469,0.49749373867112434,0.5964789817153671,0.45925508912503965,0.5781846349577048,0.4203539167122493
1470,0.8508860773329215,0.0013671219990143424,0.7674597857721177,0.5101157518759306,0.4114071384568414
1471,0.2095918818097321,0.6769065233345285,0.17375454712019944,0.6942119434050298,0.6116028135282283
1472,0.5557746663951199,0.15892362320302977,0.7074204240768293,0.8618140515367748,0.9712299388662197
1473,0.17163624764775043,0.4215922394393129,0.046719218487522474,0.37962347813615027,0.6249656372087641
1474,0.8228277929184035,0.1939990942927159,0.7844460960735676,0.28136063796619615,0.6002435719015425
1475,0.06675983278062603,0.8556789029714319,0.7194258156034542,0.30470285945928466,0.19949462939299356
1476,0.3263171446047637,0.7662571076028243,0.3754931868156727,0.1899518339811892,0.05555319584261076
1477,0.6706058041728835,0.6056924240608151,0.24078733792340457,0.5307118845456148,0.08332918123127386
1478,0.576917009132708,0.8200597379582362,0.21873288664606483,0.39035458083077923,0.6028277500718904
1479,0.17506453525836874,0.6103527309040834,0.3053691354272339,0.9797781284946113,0.9868563366794469
1480,0.7354001697603202,0.8537493413890122,0.32244805527348874,0.7019340914711342,0.7259009724829996
1481,0.2694714933665494,0.6332809885493466,0.6094501800686019,0.6711201423859463,0.9388055216480021
1482,0.6852790866867469,0.8300445763656089,0.8530974041218656,0.855933597163822,0.732387077541604
